Case Status,Case Numbers
जम्मा पेसी,२६१
फैसला,०
नि. सु,०
हेर्दाहेर्दै,०
आदेश,०
स्थगित,२९
हेर्न नभ्याइने,०
हेर्न नमिल्ने,५५
अन्य,४७
